question,answer,image_id,image_path
what is the only leather object in this room,chair,image612,images\image612.png
what color is the lamp shade on the cabinet,white,image612,images\image612.png
what is the rectangular wooden object on the desk,paper_holder,image614,images\image614.png
what is below the colorful painting on the cabinet,printer,image614,images\image614.png
how many side chairs are on the right side of the dining table in front of the window,4,image1404,images\image1404.png
what is the white object below the reception desk on the floor,radiator,image123,images\image123.png
how many pieces of glass does the table have in this picture,3,image462,images\image462.png
how many electrical outlets are above the kitchen counter in this picture,1,image839,images\image839.png
what is on the right side of the bookshelf in front of the curtain,chair,image381,images\image381.png
how many ottomans are around the table,1,image434,images\image434.png
what is spread on the floor below the dining table,rug,image1449,images\image1449.png
what is the colorful object containing white soaps on the left side of the sink,decorative_dish,image682,images\image682.png
how many drawer knobs does the desk have,5,image1053,images\image1053.png
what is hanging on the rod below the sink,towel,image663,images\image663.png
how many lamps are above the cash desk,3,image114,images\image114.png
what are the objects on the coffee table,"book, decorative_bowl",image1288,images\image1288.png
what color is the door of the toy tent,brown,image1157,images\image1157.png
what is the red object on the desk on the right side of the mouse,pen_cup,image360,images\image360.png
what is in front of the glass door of the dresser,book,image1061,images\image1061.png
what are the green objects between the cage and window on the floor,ornamental_plant,image1300,images\image1300.png
what is behind the pull down faucet,window_shelf,image807,images\image807.png
what color are the stools under the table,"white, blue",image756,images\image756.png
which wall mounted objects are on the left side of the toilet,"towel_rod, toilet_paper_holder",image705,images\image705.png
what is on the handle of the dishwasher,kichen_towel,image848,images\image848.png
what is the main color of the blanket on the bed,blue,image920,images\image920.png
what is the round object in front of the blue boxes at the end of the room,globe,image308,images\image308.png
what color is the floor in this picture,brown,image167,images\image167.png
what color are the handles of the cabinets,pink,image862,images\image862.png
what is the dining table made of,glass,image1440,images\image1440.png
what color is the flower shaped pillow on the blue toy sofa,"purple, yellow",image325,images\image325.png
what is the largest round object in this picture,ottoman,image1299,images\image1299.png
what is in the corner of the wall,whiteboard,image339,images\image339.png
what color is the towels reflected in the mirror,blue,image170,images\image170.png
what is between the two armchairs,bookshelf,image1216,images\image1216.png
what is the red and gray object in front of the mirror and close to the edge of the desk,deoderant,image77,images\image77.png
what is on the cabinet close to the roll of paper towels,knife_rack,image898,images\image898.png
how many lamps are on the ceiling,3,image797,images\image797.png
how crest rails are behind the dining table,3,image1399,images\image1399.png
