question,answer,image_id,image_path
what is the colour of the wall,red,image1314,images\image1314.png
what is near the window in the room,fan,image604,images\image604.png
what is behind the stool,air_vent,image1375,images\image1375.png
what are around the dining table,chair,image1440,images\image1440.png
what is the on the towel rod,towel,image497,images\image497.png
what is on the right side of the laptop,plastic_cup_of_coffee,image4,images\image4.png
how many knobs are there on the drawer,11,image540,images\image540.png
what is stuck on the wall,photo,image1384,images\image1384.png
what is on the right side of the shelf,door,image1107,images\image1107.png
what is the black object,chair,image536,images\image536.png
what is the object is,shelves,image362,images\image362.png
what are the objects on the shelves,books,image111,images\image111.png
what is behind the curtains,bathtub,image709,images\image709.png
what is hanged on the chair,jacket,image453,images\image453.png
what is the centerpiece of the chairs,table,image1371,images\image1371.png
how many monitors are off in front of the window on the desk,3,image334,images\image334.png
what is beneath the wall decoration,window,image836,images\image836.png
what is the object close to the wall,picture,image14,images\image14.png
what is to left of toilet,basket,image506,images\image506.png
what is the colour of the cloth on the sofa,"yellow, red",image1318,images\image1318.png
what is on the comforter,pillow,image532,images\image532.png
what is on the right side of the light,shoe,image1411,images\image1411.png
what is the colour of the chair,yellow,image447,images\image447.png
how many chairs are there,8,image1402,images\image1402.png
what is in front of the papers and notebook and bottles,chair,image4,images\image4.png
what is the colour of the object on the right side chair,purple,image1426,images\image1426.png
how many machines are there,3,image109,images\image109.png
what is on the right side of the lamp,cream_tube,image948,images\image948.png
what is found in between coffee machine and paper rack,glass_container,image905,images\image905.png
what is hanged on the chair at the outer side of the room,clothes,image1210,images\image1210.png
what is on the cloth on the table,cordless_phone,image1043,images\image1043.png
what is to the right of the fireplace,sofa,image1224,images\image1224.png
what is on the right side of the book,bottle,image794,images\image794.png
what color is the window shutter,white,image360,images\image360.png
how many mirrors are on the wall,1,image1405,images\image1405.png
what are on the cabinet,"books, photo",image1310,images\image1310.png
what is the object that is largest,cabinet,image82,images\image82.png
what color is the blanket,white,image1105,images\image1105.png
what is on the left side of the sink,towel,image731,images\image731.png
what is stuck on the wall,photo,image970,images\image970.png
how many tables are there,4,image84,images\image84.png
what is in front of the shelf,table,image239,images\image239.png
what is the object found below the photo next to the chair,floor_mat,image919,images\image919.png
what are the objects found on the top of the toilet tank of cistern,books,image689,images\image689.png
what are the white objects are there on the bed,"comforter, pillow",image71,images\image71.png
what is on the right side of the shelves,blinds,image437,images\image437.png
what is on the left side of the table,drawer,image1061,images\image1061.png
what colors do the stools around the table have,"blue, white",image239,images\image239.png
what is in front of the window,cabinet,image1159,images\image1159.png
what is on the left side of the tissue roll,towel,image705,images\image705.png
what is on the left side of the door on the floor,headphones,image59,images\image59.png
what is found below the photo,bed,image1174,images\image1174.png
what is on the table,lamp,image488,images\image488.png
what is on the right side of the sink,bottle_of_liquid,image702,images\image702.png
how many electrical outlets are above the kitchen counter in this picture,1,image839,images\image839.png
what is above sink,mirror,image705,images\image705.png
what is the largest object,refridgerator,image831,images\image831.png
what are the objects found on the table,"plant_pot, papers, faucet",image890,images\image890.png
how many toothbrushes in toothbrush holder,4,image731,images\image731.png
what is on the right side of the door,garbage_bin,image1079,images\image1079.png
what is on the wall,clothes,image1066,images\image1066.png
